Type,Key,Summary,Resolution Date,Open,To Do,On Hold,Development,Code review,Ready for Testing,Testing,Business acceptance test,Refinement,Analysis
,,Average time taken (from table),,22d 18h 27m,9d 23h 6m,21d 20h 21m,12d 7h 4m,0d 13h 55m,30d 11h 8m,23d 17h 6m,2d 11h 52m,61d 16h 30m,3d 20h 31m
,CORE-10604,Change order of PROD Kafka bootstrap servers,,0d 0h 0m,,,0d 3h 43m,,,,,,
,CORE-10603,iBank business - interest rates loaded from Deposits API,,0d 0h 15m,,,0d 5h 4m,,,,,,
,CORE-10600,Create kafka sink connector for offline statement events,,1d 3h 51m,0d 1h 49m,1d 16h 34m,,,,,,,
,CORE-10596,Incorrect BIC validation,,0d 5h 4m,,,0d 18h 16m,0d 0h 0m,2d 3h 4m,,,,
,CORE-10595,Create kafka connector to publish generated offline statement events,,0d 0h 0m,3d 21h 37m,,,,,,,,
,CORE-10558,Ibank: Deposits API usage in interest rates page and pricelist page,,0d 0h 13m,,,4d 23h 25m,0d 7h 13m,8d 20h 22m,,,,
,CORE-10540,Improvement of lib-balticcore-integration,,10d 21h 46m,,,7d 2h 49m,,,,,,
,CORE-10525,For start-up pricelist should be added additional products,,1d 6h 25m,5d 0h 9m,,0d 19h 7m,0d 0h 40m,8d 23h 28m,3d 4h 28m,3d 23h 19m,,
,CORE-10508,DROP LT.MKL_SULA package,,0d 0h 1m,,,,,,,,30d 3h 17m,
,CORE-10436,PSD2 statements with balances,,13d 21h 11m,,,16d 3h 22m,,5d 0h 22m,2d 0h 0m,1d 0h 26m,,
,CORE-10434,Add sendNotification boolean parameter to statement request flow,,9d 12h 48m,16d 23h 18m,,,,,,,,11d 13h 26m
,CORE-10417,Infrastructure set up,,7d 8h 52m,7d 15h 46m,23d 3h 16m,1d 1h 22m,,,,,,
,CORE-10368,Easy Saver and Savings Incentive,,7d 5h 43m,7d 11h 48m,0d 0h 0m,35d 4h 40m,,,,,,
,CORE-10349,Onboard worker-ldm-events-publisher GATE to skyvault as an andromeda application,,13d 20h 23m,1d 21h 47m,24d 3h 47m,12d 23h 46m,,,,,,
,CORE-10333,Onboard worker-transaction-enricher GATE to skyvault as an andromeda application,,28d 19h 4m,,24d 2h 45m,0d 0h 1m,,,,,,
,CORE-10325,Onboard worker-acct-event-kafka-publisher GATE to skyvault as an andromeda application,,14d 1h 15m,,24d 22h 53m,13d 21h 43m,,,,,,
,CORE-10317,Onboard worker-acc-closure-helper GATE to skyvault as an andromeda application,,13d 20h 26m,0d 1h 25m,24d 3h 47m,14d 20h 13m,,,,,,
,CORE-10309,Onboard worker-offline-statement-generator GATE to skyvault as an andromeda application,,10d 22h 6m,,24d 22h 55m,17d 0h 52m,,,,,,
,CORE-10293,Onboard worker-stmt-req-reporting GATE to skyvault as an andromeda application,,10d 0h 13m,,24d 22h 55m,17d 22h 49m,,,,,,
,CORE-10277,Onboard agreementorch-api GATE to skyvault as an andromeda application,,9d 20h 1m,0d 21h 34m,13d 2h 36m,24d 22h 36m,1d 23h 47m,,2d 3h 45m,,,
,CORE-10237,Onboard core-offline-statements-api GATE to skyvault as an andromeda application,,10d 0h 48m,,28d 20h 25m,11d 23h 37m,,2d 1h 43m,,,,
,CORE-10229,Onboard statements-api GATE to skyvault as an andromeda application,,10d 0h 49m,,24d 22h 57m,17d 22h 51m,,,,,,
,CORE-10145,[STAR] Custom booking (Account) - Fill custom booking transaction data.,,32d 4h 58m,,,,,,,,37d 21h 46m,
,CORE-10144,[STAR] Custom booking (Account) - Select custom booking transaction.,,17d 5h 26m,0d 16h 22m,,1d 4h 7m,,,,,51d 1h 2m,
,CORE-9931,Cash register balance [DB] - add new direction,,0d 0h 1m,16d 13h 53m,,,,,,,90d 7h 28m,
,CORE-9930,Transaction [DB] - Move(copy) VAT transaction (cash) functionality to POSITION_KEEPING,,0d 0h 10m,16d 9h 55m,,0d 3h 57m,,,,,90d 8h 49m,0d 0h 6m
,CORE-9921,Transaction [DB] - new cash transaction (DAO_TRANSACTIONS)),,89d 7h 52m,,,17d 17h 26m,,,,,,
,CORE-9908,Transaction [DB] - new cash service fee transaction endpoint,,2d 4h 2m,16d 9h 56m,,0d 3h 55m,,,,,90d 7h 7m,
,CORE-9907,Transaction [API] - new cash service fee transaction endpoint,,2d 4h 2m,27d 23h 31m,,15d 3h 25m,,,,,63d 18h 5m,
,CORE-9770,Kafka connectivity test for databases in Skyvault,,16d 5h 31m,1d 23h 28m,36d 22h 53m,,,25d 22h 34m,34d 18h 34m,,,
,CORE-9571,Test for Batch process - LT in Skyvault,,55d 2h 24m,0d 0h 0m,8d 0h 50m,,,50d 7h 52m,20d 16h 43m,,,
,CORE-9570,Test for Batch process - EE in Skyvault,,55d 2h 27m,0d 0h 0m,8d 0h 55m,,,50d 7h 49m,20d 16h 43m,,,0d 0h 0m
,CORE-9569,Test for Batch process - LV & PB in Skyvault,,33d 3h 19m,1d 23h 31m,8d 0h 58m,,,66d 1h 32m,25d 22h 34m,,,
,CORE-9553,Transaction [DB] - new cash transaction endpoint,,29d 2h 58m,,,17d 17h 22m,,,,,89d 5h 28m,
,CORE-9352,Test for IBANK - STATEMENTS(W663) in skyvault,,71d 2h 45m,1d 23h 17m,,,,51d 4h 58m,47d 16h 57m,,,
,CORE-9345,Test for STAR - CASH service/register(W665) in skyvault,,76d 0h 50m,1d 23h 37m,,,,67d 1h 19m,23d 22h 31m,,,
,CORE-9343,Test for STAR - STATEMENTS(W663) in skyvault,,104d 22h 39m,1d 23h 37m,,,,12d 15h 28m,50d 10h 35m,,,
,CORE-9342,Test for STAR - ACCOUNTS(W663) in skyvault,,76d 23h 32m,1d 23h 49m,,,,60d 17h 43m,29d 7h 15m,,,
,CORE-9279,Interest compensation product: LT customer data in Estonian database after 2025-12-15,,76d 21h 13m,63d 23h 55m,43d 23h 31m,0d 1h 40m,,,,,,
,CORE-9256,Automated transfer from Deposit Servicing Account (DSA),,0d 0h 52m,41d 4h 30m,49d 4h 22m,69d 11h 37m,,15d 3h 36m,,,12d 3h 21m,
