Type,Key,Summary,Resolution Date,Open,To Do,On Hold,Code review,Refinement,Development,Testing,Analysis,Ready for Testing,
,,Average time taken (from table),,90d 12h 57m,21d 8h 42m,25d 7h 5m,4d 14h 1m,66d 20h 39m,11d 3h 17m,24d 1h 18m,12d 11h 52m,40d 15h 17m,
,CORE-10601,STAR-LT: Page selector was not align with table data,,0d 1h 52m,,,1d 20h 25m,,,,,,
,CORE-10575,core-account-seizures - Environment and Infrastructure setup for DEV and TEST,,0d 21h 37m,,,,9d 23h 22m,,,,,
,CORE-10507,Improve vat-generator performance,,0d 0h 0m,12d 22h 37m,,4d 4h 10m,,10d 0h 40m,3d 23h 42m,,,
,CORE-10439,Add additional standard reminder in LT LIQ accounts closing process,,0d 0h 0m,1d 2h 48m,,,19d 21h 34m,,,16d 21h 7m,,
,CORE-10432,Cash handling [DB] - Remove vault code column,,0d 0h 3m,38d 4h 30m,,,,,,,,
,CORE-10403,Setup in GATE Account service Kafka topics and connectors,,4d 0h 7m,,39d 1h 25m,,,,,,,
,CORE-10401,"Setup in GATE Tidy Kafka topic, stream, and sink connectors to listen GDM disposal events",,4d 0h 58m,,39d 1h 25m,,,,,,,
,CORE-10400,Update batch processes configuration in GATE,,0d 22h 55m,11d 2h 21m,,,,31d 1h 49m,,,,
,CORE-10393,[LV] DIT connection in TEST env. deadline 26.01.2026.,,0d 0h 0m,0d 16h 40m,,,,,43d 3h 20m,,,
,CORE-10349,Onboard worker-ldm-events-publisher GATE to skyvault as an andromeda application,,13d 20h 23m,1d 21h 47m,24d 3h 49m,,,12d 23h 46m,,,,
,CORE-10333,Onboard worker-transaction-enricher GATE to skyvault as an andromeda application,,28d 19h 4m,,24d 2h 46m,,,0d 0h 1m,,,,
,CORE-10325,Onboard worker-acct-event-kafka-publisher GATE to skyvault as an andromeda application,,14d 1h 15m,,24d 22h 55m,,,13d 21h 43m,,,,
,CORE-10317,Onboard worker-acc-closure-helper GATE to skyvault as an andromeda application,,13d 20h 26m,0d 1h 25m,24d 3h 49m,,,14d 20h 13m,,,,
,CORE-10309,Onboard worker-offline-statement-generator GATE to skyvault as an andromeda application,,10d 22h 6m,,24d 22h 57m,,,17d 0h 52m,,,,
,CORE-10293,Onboard worker-stmt-req-reporting GATE to skyvault as an andromeda application,,10d 0h 13m,,24d 22h 57m,,,17d 22h 49m,,,,
,CORE-10277,Onboard agreementorch-api GATE to skyvault as an andromeda application,,9d 20h 1m,0d 21h 34m,13d 2h 36m,1d 23h 47m,,24d 22h 36m,2d 3h 46m,,,
,CORE-10237,Onboard core-offline-statements-api GATE to skyvault as an andromeda application,,10d 0h 48m,,28d 20h 27m,,,11d 23h 37m,,,2d 1h 43m,
,CORE-10229,Onboard statements-api GATE to skyvault as an andromeda application,,10d 0h 49m,,24d 22h 58m,,,17d 22h 51m,,,,
,CORE-10120,Set task in TM for service which must be closed manually LT Inactive accounts,,49d 22h 34m,1d 2h 40m,,,20d 23h 30m,,,6d 20h 52m,,
,CORE-10118,Close services and accounts for inactive accounts,,49d 20h 50m,1d 2h 51m,,,20d 0h 49m,,,7d 21h 22m,,
,CORE-10116,Do not close inactive account if exist stopping service,,43d 18h 1m,0d 5h 58m,,,22d 19h 28m,0d 20h 58m,,11d 6h 1m,,
,CORE-10115,Create new close account process step for LTB customer accounts closing (LT),,47d 1h 54m,1d 2h 45m,,,27d 21h 4m,,,2d 20h 58m,,
,CORE-10114,Create new close account process step for Dead customer accounts closing (LT),,43d 20h 22m,1d 2h 46m,,,30d 22h 21m,,,3d 1h 22m,,
,CORE-9770,Kafka connectivity test for databases in Skyvault,,16d 5h 31m,1d 23h 28m,36d 22h 55m,,,,34d 18h 34m,,25d 22h 34m,
,CORE-9638,earrest-components - Ivy to Artifactory,,123d 7h 56m,2d 22h 40m,,,,,,,,
,CORE-9571,Test for Batch process - LT in Skyvault,,55d 2h 24m,0d 0h 0m,8d 0h 50m,,,,20d 16h 43m,,50d 7h 52m,
,CORE-9570,Test for Batch process - EE in Skyvault,,55d 2h 27m,0d 0h 0m,8d 0h 55m,,,,20d 16h 43m,0d 0h 0m,50d 7h 49m,
,CORE-9569,Test for Batch process - LV & PB in Skyvault,,33d 3h 19m,1d 23h 31m,8d 0h 58m,,,,25d 22h 36m,,66d 1h 32m,
,CORE-9554,"Cash handling [STAR, API] - Extend cash order detail information",,0d 0h 13m,110d 0h 49m,,10d 7h 41m,1d 20h 37m,5d 23h 30m,7d 20h 52m,,,
,CORE-9549,Cash handling [API] - execute cash order with source and destination vaults,,30d 22h 23m,22d 0h 38m,14d 23h 1m,,66d 1h 46m,2d 2h 42m,,,,
,CORE-9352,Test for IBANK - STATEMENTS(W663) in skyvault,,71d 2h 45m,1d 23h 17m,,,,,47d 16h 58m,,51d 4h 58m,
,CORE-9345,Test for STAR - CASH service/register(W665) in skyvault,,76d 0h 50m,1d 23h 37m,,,,,23d 22h 32m,,67d 1h 19m,
,CORE-9343,Test for STAR - STATEMENTS(W663) in skyvault,,104d 22h 39m,1d 23h 37m,,,,,50d 10h 37m,,12d 15h 28m,
,CORE-9342,Test for STAR - ACCOUNTS(W663) in skyvault,,76d 23h 32m,1d 23h 49m,,,,,29d 7h 16m,,60d 17h 43m,
,CORE-9280,Test for Core Reports in skyvault,,68d 23h 30m,67d 0h 32m,20d 22h 36m,,,,2d 1h 17m,,19d 23h 49m,
,CORE-9279,Interest compensation product: LT customer data in Estonian database after 2025-12-15,,76d 21h 13m,63d 23h 55m,43d 23h 32m,,,0d 1h 40m,,,,
,CORE-9228,TIDY Clean-up after one-time data cleaning,,1d 0h 46m,67d 20h 10m,39d 4h 22m,,92d 2h 16m,,,,,
,CORE-8702,LV Seizure improvements to extract Account data using API,,9d 22h 35m,180d 18h 56m,96d 19h 31m,,,8d 6h 10m,,51d 3h 17m,,
,CORE-8343,STAR: AccountPrint,,849d 4h 7m,,4d 4h 1m,,187d 19h 52m,5d 22h 7m,,,,
,CORE-8342,STAR: AccountListWithOpening,,848d 4h 13m,,4d 4h 1m,,184d 19h 23m,5d 22h 37m,,,,
,CORE-8339,STAR: AccountDataChangeController,,849d 4h 22m,,4d 4h 1m,,184d 0h 21m,9d 17h 41m,,,,
