Type,Key,Summary,Resolution Date,Funnel,Backlog,Reviewing,Analysing,Implementing,Done,Funnel to Done,Implementing to Done,,,,,,,,,,,
,,Average time taken (from table),,5101.08h,1366.86h,4258.34h,707.01h,13460.43h,211.90h,15766.04h,6730.22h,,,,,,,,,,,
Portfolio Epic,IA-4337,Yearly rulebook and scheme changes. 2026,,4049.42h,,,,,,4049.42h,0.00h,,,,,,,,,,,
Portfolio Epic,IA-4270,Single payment flow modernization,,4170.53h,,,,,,4170.53h,0.00h,,,,,,,,,,,
Portfolio Epic,IA-4151,Corporate SWIFT service messages migration MT to ISO,,383.50h,1507.62h,1823.50h,1082.50h,143.63h,,4940.75h,143.63h,,,,,,,,,,,
Portfolio Epic,IA-3891,Emergency Act Estonia (Payments),,10289.40h,,,,,,10289.40h,0.00h,,,,,,,,,,,
Portfolio Epic,IA-3890,Emergency Act Lithuania (Payments),,2993.35h,,7296.05h,,,,10289.40h,0.00h,,,,,,,,,,,
Portfolio Epic,IA-3736,"Payment Services Regulation (PSR), Baltics",,12926.23h,,,,,,12926.23h,0.00h,,,,,,,,,,,
Portfolio Epic,IA-3284,Lifecycle Payments,,669.02h,0.00h,18.58h,0.00h,20327.87h,,21015.47h,20327.87h,,,,,,,,,,,
Portfolio Epic,IA-3238,Skyvault migration (Payments),,1520.23h,,19861.75h,479.32h,,,21861.30h,0.00h,,,,,,,,,,,
Portfolio Epic,IA-3081,Accessibility Act Payments,4/21/26,17347.97h,0.00h,330.32h,191.02h,5021.97h,211.90h,22891.27h,5021.97h,,,,,,,,,,,
Portfolio Epic,IA-3079,Instant Payments EURO Regulation in Baltics (Tier 0),,2762.27h,0.00h,4718.77h,0.00h,15622.33h,,23103.37h,15622.33h,,,,,,,,,,,
Portfolio Epic,IA-3072,TIDY (GDPR) for Payments,,2764.78h,6693.53h,17.73h,3196.25h,10366.12h,,23038.42h,10366.12h,,,,,,,,,,,
Portfolio Epic,IA-2650,ISO compliance & International payments stability - Dynasty replacement (Baltic Gambit) Tier0,,1336.25h,0.00h,0.00h,0.00h,29280.68h,,30616.93h,29280.68h,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
